date,Ardmore Woodford,Arkoma Woodford,Barnett,Cana Woodford,DJ-Niobrara,Eagle Ford,Fayetteville,Granite Wash,Haynesville,Marcellus,Mississippian,Permian,Utica,Williston,Others,Total US RigCount
2015-09-18,5.0,1.0,4.0,36.0,23.0,77.0,0.0,13.0,1.0,0.0,14.0,250.0,6.0,68.0,146.0,644.0
2015-09-19,4.857142857142857,0.8571428571428572,3.857142857142857,36.0,23.0,76.57142857142857,0.0,12.857142857142858,1.0,0.0,14.0,249.57142857142858,6.0,67.85714285714286,147.14285714285714,643.5714285714286
2015-09-20,4.714285714285714,0.7142857142857143,3.7142857142857144,36.0,23.0,76.14285714285714,0.0,12.714285714285714,1.0,0.0,14.0,249.14285714285714,6.0,67.71428571428571,148.28571428571428,643.1428571428571
2015-09-21,4.571428571428571,0.5714285714285714,3.5714285714285716,36.0,23.0,75.71428571428571,0.0,12.571428571428571,1.0,0.0,14.0,248.71428571428572,6.0,67.57142857142857,149.42857142857142,642.7142857142857
2015-09-22,4.428571428571429,0.4285714285714286,3.428571428571429,36.0,23.0,75.28571428571429,0.0,12.428571428571429,1.0,0.0,14.0,248.28571428571428,6.0,67.42857142857143,150.57142857142858,642.2857142857143
2015-09-23,4.285714285714286,0.2857142857142858,3.2857142857142856,36.0,23.0,74.85714285714286,0.0,12.285714285714286,1.0,0.0,14.0,247.85714285714286,6.0,67.28571428571429,151.71428571428572,641.8571428571429
2015-09-24,4.142857142857143,0.1428571428571429,3.142857142857143,36.0,23.0,74.42857142857143,0.0,12.142857142857142,1.0,0.0,14.0,247.42857142857142,6.0,67.14285714285714,152.85714285714286,641.4285714285714
2015-09-25,4.0,0.0,3.0,36.0,23.0,74.0,0.0,12.0,1.0,0.0,14.0,247.0,6.0,67.0,154.0,641.0
2015-09-26,3.7142857142857144,0.0,3.0,35.714285714285715,22.714285714285715,73.28571428571429,0.0,11.571428571428571,1.0,0.0,14.0,246.0,6.0,66.85714285714286,153.28571428571428,637.1428571428571
2015-09-27,3.428571428571429,0.0,3.0,35.42857142857143,22.428571428571427,72.57142857142857,0.0,11.142857142857142,1.0,0.0,14.0,245.0,6.0,66.71428571428571,152.57142857142858,633.2857142857143
2015-09-28,3.142857142857143,0.0,3.0,35.142857142857146,22.142857142857142,71.85714285714286,0.0,10.714285714285715,1.0,0.0,14.0,244.0,6.0,66.57142857142857,151.85714285714286,629.4285714285714
2015-09-29,2.857142857142857,0.0,3.0,34.857142857142854,21.857142857142858,71.14285714285714,0.0,10.285714285714286,1.0,0.0,14.0,243.0,6.0,66.42857142857143,151.14285714285714,625.5714285714286
2015-09-30,2.5714285714285716,0.0,3.0,34.57142857142857,21.571428571428573,70.42857142857143,0.0,9.857142857142858,1.0,0.0,14.0,242.0,6.0,66.28571428571429,150.42857142857142,621.7142857142857
2015-10-01,2.2857142857142856,0.0,3.0,34.285714285714285,21.285714285714285,69.71428571428571,0.0,9.428571428571429,1.0,0.0,14.0,241.0,6.0,66.14285714285714,149.71428571428572,617.8571428571429
2015-10-02,2.0,0.0,3.0,34.0,21.0,69.0,0.0,9.0,1.0,0.0,14.0,240.0,6.0,66.0,149.0,614.0
2015-10-03,2.0,0.7142857142857143,3.0,34.0,21.142857142857142,68.71428571428571,0.0,8.571428571428571,1.0,0.0,13.857142857142858,238.57142857142858,5.857142857142857,65.85714285714286,149.42857142857142,612.7142857142857
2015-10-04,2.0,1.4285714285714286,3.0,34.0,21.285714285714285,68.42857142857143,0.0,8.142857142857142,1.0,0.0,13.714285714285714,237.14285714285714,5.714285714285714,65.71428571428571,149.85714285714286,611.4285714285714
2015-10-05,2.0,2.142857142857143,3.0,34.0,21.428571428571427,68.14285714285714,0.0,7.714285714285714,1.0,0.0,13.571428571428571,235.71428571428572,5.571428571428571,65.57142857142857,150.28571428571428,610.1428571428571
2015-10-06,2.0,2.857142857142857,3.0,34.0,21.571428571428573,67.85714285714286,0.0,7.285714285714286,1.0,0.0,13.428571428571429,234.28571428571428,5.428571428571429,65.42857142857143,150.71428571428572,608.8571428571429
2015-10-07,2.0,3.5714285714285716,3.0,34.0,21.714285714285715,67.57142857142857,0.0,6.857142857142858,1.0,0.0,13.285714285714286,232.85714285714286,5.285714285714286,65.28571428571429,151.14285714285714,607.5714285714286
2015-10-08,2.0,4.285714285714286,3.0,34.0,21.857142857142858,67.28571428571429,0.0,6.428571428571429,1.0,0.0,13.142857142857142,231.42857142857142,5.142857142857143,65.14285714285714,151.57142857142858,606.2857142857143
2015-10-09,2.0,5.0,3.0,34.0,22.0,67.0,0.0,6.0,1.0,0.0,13.0,230.0,5.0,65.0,152.0,605.0
2015-10-10,2.0,5.0,3.0,33.857142857142854,22.0,66.71428571428571,0.0,6.142857142857143,0.8571428571428572,0.0,13.0,229.57142857142858,5.0,64.85714285714286,151.57142857142858,603.5714285714286
2015-10-11,2.0,5.0,3.0,33.714285714285715,22.0,66.42857142857143,0.0,6.285714285714286,0.7142857142857143,0.0,13.0,229.14285714285714,5.0,64.71428571428571,151.14285714285714,602.1428571428571
2015-10-12,2.0,5.0,3.0,33.57142857142857,22.0,66.14285714285714,0.0,6.428571428571429,0.5714285714285714,0.0,13.0,228.71428571428572,5.0,64.57142857142857,150.71428571428572,600.7142857142857
2015-10-13,2.0,5.0,3.0,33.42857142857143,22.0,65.85714285714286,0.0,6.571428571428571,0.4285714285714286,0.0,13.0,228.28571428571428,5.0,64.42857142857143,150.28571428571428,599.2857142857143
2015-10-14,2.0,5.0,3.0,33.285714285714285,22.0,65.57142857142857,0.0,6.714285714285714,0.2857142857142858,0.0,13.0,227.85714285714286,5.0,64.28571428571429,149.85714285714286,597.8571428571429
2015-10-15,2.0,5.0,3.0,33.142857142857146,22.0,65.28571428571429,0.0,6.857142857142857,0.1428571428571429,0.0,13.0,227.42857142857142,5.0,64.14285714285714,149.42857142857142,596.4285714285714
2015-10-16,2.0,5.0,3.0,33.0,22.0,65.0,0.0,7.0,0.0,0.0,13.0,227.0,5.0,64.0,149.0,595.0
2015-10-17,2.0,5.0,3.0,32.857142857142854,22.428571428571427,65.14285714285714,0.0,6.857142857142857,0.0,0.0,12.857142857142858,226.57142857142858,4.857142857142857,64.0,149.28571428571428,594.8571428571429
2015-10-18,2.0,5.0,3.0,32.714285714285715,22.857142857142858,65.28571428571429,0.0,6.714285714285714,0.0,0.0,12.714285714285714,226.14285714285714,4.714285714285714,64.0,149.57142857142858,594.7142857142857
2015-10-19,2.0,5.0,3.0,32.57142857142857,23.285714285714285,65.42857142857143,0.0,6.571428571428571,0.0,0.0,12.571428571428571,225.71428571428572,4.571428571428571,64.0,149.85714285714286,594.5714285714286
2015-10-20,2.0,5.0,3.0,32.42857142857143,23.714285714285715,65.57142857142857,0.0,6.428571428571429,0.0,0.0,12.428571428571429,225.28571428571428,4.428571428571429,64.0,150.14285714285714,594.4285714285714
2015-10-21,2.0,5.0,3.0,32.285714285714285,24.142857142857142,65.71428571428571,0.0,6.285714285714286,0.0,0.0,12.285714285714286,224.85714285714286,4.285714285714286,64.0,150.42857142857142,594.2857142857143
2015-10-22,2.0,5.0,3.0,32.142857142857146,24.57142857142857,65.85714285714286,0.0,6.142857142857143,0.0,0.0,12.142857142857142,224.42857142857142,4.142857142857143,64.0,150.71428571428572,594.1428571428571
2015-10-23,2.0,5.0,3.0,32.0,25.0,66.0,0.0,6.0,0.0,0.0,12.0,224.0,4.0,64.0,151.0,594.0
2015-10-24,2.0,5.0,3.0,32.0,25.142857142857142,65.71428571428571,0.0,5.857142857142857,0.0,0.0,12.0,223.71428571428572,3.428571428571429,63.857142857142854,150.0,591.7142857142857
2015-10-25,2.0,5.0,3.0,32.0,25.285714285714285,65.42857142857143,0.0,5.714285714285714,0.0,0.0,12.0,223.42857142857142,2.857142857142857,63.714285714285715,149.0,589.4285714285714
2015-10-26,2.0,5.0,3.0,32.0,25.428571428571427,65.14285714285714,0.0,5.571428571428571,0.0,0.0,12.0,223.14285714285714,2.2857142857142856,63.57142857142857,148.0,587.1428571428571
2015-10-27,2.0,5.0,3.0,32.0,25.571428571428573,64.85714285714286,0.0,5.428571428571429,0.0,0.0,12.0,222.85714285714286,1.7142857142857144,63.42857142857143,147.0,584.8571428571429
2015-10-28,2.0,5.0,3.0,32.0,25.714285714285715,64.57142857142857,0.0,5.285714285714286,0.0,0.0,12.0,222.57142857142858,1.1428571428571432,63.285714285714285,146.0,582.5714285714286
2015-10-29,2.0,5.0,3.0,32.0,25.857142857142858,64.28571428571429,0.0,5.142857142857143,0.0,0.0,12.0,222.28571428571428,0.5714285714285716,63.142857142857146,145.0,580.2857142857143
2015-10-30,2.0,5.0,3.0,32.0,26.0,64.0,0.0,5.0,0.0,0.0,12.0,222.0,0.0,63.0,144.0,578.0
2015-10-31,2.0,5.0,3.0,31.571428571428573,26.285714285714285,63.57142857142857,0.0,5.0,0.0,0.0,12.142857142857142,222.57142857142858,0.2857142857142857,63.142857142857146,142.57142857142858,577.1428571428571
2015-11-01,2.0,5.0,3.0,31.142857142857142,26.571428571428573,63.142857142857146,0.0,5.0,0.0,0.0,12.285714285714286,223.14285714285714,0.5714285714285714,63.285714285714285,141.14285714285714,576.2857142857143
2015-11-02,2.0,5.0,3.0,30.714285714285715,26.857142857142858,62.714285714285715,0.0,5.0,0.0,0.0,12.428571428571429,223.71428571428572,0.8571428571428571,63.42857142857143,139.71428571428572,575.4285714285714
2015-11-03,2.0,5.0,3.0,30.285714285714285,27.142857142857142,62.285714285714285,0.0,5.0,0.0,0.0,12.571428571428571,224.28571428571428,1.1428571428571428,63.57142857142857,138.28571428571428,574.5714285714286
2015-11-04,2.0,5.0,3.0,29.857142857142858,27.428571428571427,61.857142857142854,0.0,5.0,0.0,0.0,12.714285714285714,224.85714285714286,1.4285714285714284,63.714285714285715,136.85714285714286,573.7142857142857
2015-11-05,2.0,5.0,3.0,29.42857142857143,27.714285714285715,61.42857142857143,0.0,5.0,0.0,0.0,12.857142857142858,225.42857142857142,1.7142857142857142,63.857142857142854,135.42857142857142,572.8571428571429
2015-11-06,2.0,5.0,3.0,29.0,28.0,61.0,0.0,5.0,0.0,0.0,13.0,226.0,2.0,64.0,134.0,572.0
2015-11-07,2.0,5.0,3.142857142857143,29.0,28.0,61.142857142857146,0.0,5.0,0.14285714285714285,0.0,12.857142857142858,225.71428571428572,2.0,63.857142857142854,134.42857142857142,572.2857142857143
2015-11-08,2.0,5.0,3.2857142857142856,29.0,28.0,61.285714285714285,0.0,5.0,0.2857142857142857,0.0,12.714285714285714,225.42857142857142,2.0,63.714285714285715,134.85714285714286,572.5714285714286
2015-11-09,2.0,5.0,3.4285714285714284,29.0,28.0,61.42857142857143,0.0,5.0,0.42857142857142855,0.0,12.571428571428571,225.14285714285714,2.0,63.57142857142857,135.28571428571428,572.8571428571429
2015-11-10,2.0,5.0,3.571428571428571,29.0,28.0,61.57142857142857,0.0,5.0,0.5714285714285714,0.0,12.428571428571429,224.85714285714286,2.0,63.42857142857143,135.71428571428572,573.1428571428571
2015-11-11,2.0,5.0,3.7142857142857144,29.0,28.0,61.714285714285715,0.0,5.0,0.7142857142857142,0.0,12.285714285714286,224.57142857142858,2.0,63.285714285714285,136.14285714285714,573.4285714285714
2015-11-12,2.0,5.0,3.857142857142857,29.0,28.0,61.857142857142854,0.0,5.0,0.8571428571428571,0.0,12.142857142857142,224.28571428571428,2.0,63.142857142857146,136.57142857142858,573.7142857142857
2015-11-13,2.0,5.0,4.0,29.0,28.0,62.0,0.0,5.0,1.0,0.0,12.0,224.0,2.0,63.0,137.0,574.0
2015-11-14,2.0,4.857142857142857,4.285714285714286,29.142857142857142,27.857142857142858,62.142857142857146,0.0,4.857142857142857,1.0,0.0,11.571428571428571,223.28571428571428,2.0,63.0,136.57142857142858,572.5714285714286
2015-11-15,2.0,4.714285714285714,4.571428571428571,29.285714285714285,27.714285714285715,62.285714285714285,0.0,4.714285714285714,1.0,0.0,11.142857142857142,222.57142857142858,2.0,63.0,136.14285714285714,571.1428571428571
2015-11-16,2.0,4.571428571428571,4.857142857142857,29.428571428571427,27.571428571428573,62.42857142857143,0.0,4.571428571428571,1.0,0.0,10.714285714285715,221.85714285714286,2.0,63.0,135.71428571428572,569.7142857142857
2015-11-17,2.0,4.428571428571429,5.142857142857142,29.571428571428573,27.428571428571427,62.57142857142857,0.0,4.428571428571429,1.0,0.0,10.285714285714286,221.14285714285714,2.0,63.0,135.28571428571428,568.2857142857143
2015-11-18,2.0,4.285714285714286,5.428571428571429,29.714285714285715,27.285714285714285,62.714285714285715,0.0,4.285714285714286,1.0,0.0,9.857142857142858,220.42857142857142,2.0,63.0,134.85714285714286,566.8571428571429
2015-11-19,2.0,4.142857142857143,5.714285714285714,29.857142857142858,27.142857142857142,62.857142857142854,0.0,4.142857142857143,1.0,0.0,9.428571428571429,219.71428571428572,2.0,63.0,134.42857142857142,565.4285714285714
2015-11-20,2.0,4.0,6.0,30.0,27.0,63.0,0.0,4.0,1.0,0.0,9.0,219.0,2.0,63.0,134.0,564.0
2015-11-21,2.0,4.2,5.8,30.0,26.8,62.8,0.0,4.0,1.0,0.0,9.6,218.0,2.0,62.8,133.2,562.2
2015-11-22,2.0,4.4,5.6,30.0,26.6,62.6,0.0,4.0,1.0,0.0,10.2,217.0,2.0,62.6,132.4,560.4
2015-11-23,2.0,4.6,5.4,30.0,26.4,62.4,0.0,4.0,1.0,0.0,10.8,216.0,2.0,62.4,131.6,558.6
2015-11-24,2.0,4.8,5.2,30.0,26.2,62.2,0.0,4.0,1.0,0.0,11.4,215.0,2.0,62.2,130.8,556.8
2015-11-25,2.0,5.0,5.0,30.0,26.0,62.0,0.0,4.0,1.0,0.0,12.0,214.0,2.0,62.0,130.0,555.0
2015-11-26,2.0,5.0,5.0,30.11111111111111,25.88888888888889,62.0,0.0,4.0,1.0,0.0,12.0,213.44444444444446,2.0,61.77777777777778,129.66666666666666,553.8888888888889
2015-11-27,2.0,5.0,5.0,30.22222222222222,25.77777777777778,62.0,0.0,4.0,1.0,0.0,12.0,212.88888888888889,2.0,61.55555555555556,129.33333333333334,552.7777777777778
2015-11-28,2.0,5.0,5.0,30.333333333333332,25.666666666666668,62.0,0.0,4.0,1.0,0.0,12.0,212.33333333333334,2.0,61.333333333333336,129.0,551.6666666666666
2015-11-29,2.0,5.0,5.0,30.444444444444443,25.555555555555557,62.0,0.0,4.0,1.0,0.0,12.0,211.77777777777777,2.0,61.111111111111114,128.66666666666666,550.5555555555555
2015-11-30,2.0,5.0,5.0,30.555555555555557,25.444444444444443,62.0,0.0,4.0,1.0,0.0,12.0,211.22222222222223,2.0,60.888888888888886,128.33333333333334,549.4444444444445
2015-12-01,2.0,5.0,5.0,30.666666666666668,25.333333333333332,62.0,0.0,4.0,1.0,0.0,12.0,210.66666666666666,2.0,60.666666666666664,128.0,548.3333333333334
2015-12-02,2.0,5.0,5.0,30.77777777777778,25.22222222222222,62.0,0.0,4.0,1.0,0.0,12.0,210.11111111111111,2.0,60.44444444444444,127.66666666666667,547.2222222222222
2015-12-03,2.0,5.0,5.0,30.88888888888889,25.11111111111111,62.0,0.0,4.0,1.0,0.0,12.0,209.55555555555554,2.0,60.22222222222222,127.33333333333333,546.1111111111111
2015-12-04,2.0,5.0,5.0,31.0,25.0,62.0,0.0,4.0,1.0,0.0,12.0,209.0,2.0,60.0,127.0,545.0
2015-12-05,2.0,5.0,5.0,31.142857142857142,24.714285714285715,62.42857142857143,0.0,4.142857142857143,1.0,0.0,12.0,206.85714285714286,1.8571428571428572,59.714285714285715,126.14285714285714,542.0
2015-12-06,2.0,5.0,5.0,31.285714285714285,24.428571428571427,62.857142857142854,0.0,4.285714285714286,1.0,0.0,12.0,204.71428571428572,1.7142857142857144,59.42857142857143,125.28571428571429,539.0
2015-12-07,2.0,5.0,5.0,31.428571428571427,24.142857142857142,63.285714285714285,0.0,4.428571428571429,1.0,0.0,12.0,202.57142857142858,1.5714285714285714,59.142857142857146,124.42857142857143,536.0
2015-12-08,2.0,5.0,5.0,31.571428571428573,23.857142857142858,63.714285714285715,0.0,4.571428571428571,1.0,0.0,12.0,200.42857142857142,1.4285714285714286,58.857142857142854,123.57142857142857,533.0
2015-12-09,2.0,5.0,5.0,31.714285714285715,23.571428571428573,64.14285714285714,0.0,4.714285714285714,1.0,0.0,12.0,198.28571428571428,1.2857142857142858,58.57142857142857,122.71428571428571,530.0
2015-12-10,2.0,5.0,5.0,31.857142857142858,23.285714285714285,64.57142857142857,0.0,4.857142857142857,1.0,0.0,12.0,196.14285714285714,1.1428571428571428,58.285714285714285,121.85714285714286,527.0
2015-12-11,2.0,5.0,5.0,32.0,23.0,65.0,0.0,5.0,1.0,0.0,12.0,194.0,1.0,58.0,121.0,524.0
2015-12-12,2.0,5.142857142857143,5.142857142857143,32.285714285714285,23.142857142857142,65.28571428571429,0.0,5.142857142857143,1.0,0.0,11.857142857142858,194.71428571428572,1.0,58.0,121.71428571428571,526.4285714285714
2015-12-13,2.0,5.285714285714286,5.285714285714286,32.57142857142857,23.285714285714285,65.57142857142857,0.0,5.285714285714286,1.0,0.0,11.714285714285714,195.42857142857142,1.0,58.0,122.42857142857143,528.8571428571429
2015-12-14,2.0,5.428571428571429,5.428571428571429,32.857142857142854,23.428571428571427,65.85714285714286,0.0,5.428571428571429,1.0,0.0,11.571428571428571,196.14285714285714,1.0,58.0,123.14285714285714,531.2857142857143
2015-12-15,2.0,5.571428571428571,5.571428571428571,33.142857142857146,23.571428571428573,66.14285714285714,0.0,5.571428571428571,1.0,0.0,11.428571428571429,196.85714285714286,1.0,58.0,123.85714285714286,533.7142857142857
2015-12-16,2.0,5.714285714285714,5.714285714285714,33.42857142857143,23.714285714285715,66.42857142857143,0.0,5.714285714285714,1.0,0.0,11.285714285714286,197.57142857142858,1.0,58.0,124.57142857142857,536.1428571428571
2015-12-17,2.0,5.857142857142857,5.857142857142857,33.714285714285715,23.857142857142858,66.71428571428571,0.0,5.857142857142857,1.0,0.0,11.142857142857142,198.28571428571428,1.0,58.0,125.28571428571429,538.5714285714286
2015-12-18,2.0,6.0,6.0,34.0,24.0,67.0,0.0,6.0,1.0,0.0,11.0,199.0,1.0,58.0,126.0,541.0
2015-12-19,2.0,6.0,6.0,34.2,23.8,67.0,0.0,6.2,0.8,0.0,11.2,200.0,1.0,57.4,124.8,540.4
2015-12-20,2.0,6.0,6.0,34.4,23.6,67.0,0.0,6.4,0.6,0.0,11.4,201.0,1.0,56.8,123.6,539.8
2015-12-21,2.0,6.0,6.0,34.6,23.4,67.0,0.0,6.6,0.3999999999999999,0.0,11.6,202.0,1.0,56.2,122.4,539.2
2015-12-22,2.0,6.0,6.0,34.8,23.2,67.0,0.0,6.8,0.19999999999999996,0.0,11.8,203.0,1.0,55.6,121.2,538.6
2015-12-23,2.0,6.0,6.0,35.0,23.0,67.0,0.0,7.0,0.0,0.0,12.0,204.0,1.0,55.0,120.0,538.0
2015-12-24,2.0,6.0,5.875,34.875,23.0,67.125,0.0,7.0,0.0,0.0,12.0,204.625,1.0,54.75,119.5,537.75
2015-12-25,2.0,6.0,5.75,34.75,23.0,67.25,0.0,7.0,0.0,0.0,12.0,205.25,1.0,54.5,119.0,537.5
2015-12-26,2.0,6.0,5.625,34.625,23.0,67.375,0.0,7.0,0.0,0.0,12.0,205.875,1.0,54.25,118.5,537.25
2015-12-27,2.0,6.0,5.5,34.5,23.0,67.5,0.0,7.0,0.0,0.0,12.0,206.5,1.0,54.0,118.0,537.0
2015-12-28,2.0,6.0,5.375,34.375,23.0,67.625,0.0,7.0,0.0,0.0,12.0,207.125,1.0,53.75,117.5,536.75
2015-12-29,2.0,6.0,5.25,34.25,23.0,67.75,0.0,7.0,0.0,0.0,12.0,207.75,1.0,53.5,117.0,536.5
2015-12-30,2.0,6.0,5.125,34.125,23.0,67.875,0.0,7.0,0.0,0.0,12.0,208.375,1.0,53.25,116.5,536.25
2015-12-31,2.0,6.0,5.0,34.0,23.0,68.0,0.0,7.0,0.0,0.0,12.0,209.0,1.0,53.0,116.0,536.0
2016-01-01,2.125,6.125,4.875,33.875,22.875,67.625,0.0,6.75,0.0,0.0,11.875,207.875,0.875,52.5,116.125,533.5
2016-01-02,2.25,6.25,4.75,33.75,22.75,67.25,0.0,6.5,0.0,0.0,11.75,206.75,0.75,52.0,116.25,531.0
2016-01-03,2.375,6.375,4.625,33.625,22.625,66.875,0.0,6.25,0.0,0.0,11.625,205.625,0.625,51.5,116.375,528.5
2016-01-04,2.5,6.5,4.5,33.5,22.5,66.5,0.0,6.0,0.0,0.0,11.5,204.5,0.5,51.0,116.5,526.0
2016-01-05,2.625,6.625,4.375,33.375,22.375,66.125,0.0,5.75,0.0,0.0,11.375,203.375,0.375,50.5,116.625,523.5
2016-01-06,2.75,6.75,4.25,33.25,22.25,65.75,0.0,5.5,0.0,0.0,11.25,202.25,0.25,50.0,116.75,521.0
2016-01-07,2.875,6.875,4.125,33.125,22.125,65.375,0.0,5.25,0.0,0.0,11.125,201.125,0.125,49.5,116.875,518.5
2016-01-08,3.0,7.0,4.0,33.0,22.0,65.0,0.0,5.0,0.0,0.0,11.0,200.0,0.0,49.0,117.0,516.0
2016-01-09,3.0,7.0,3.857142857142857,33.142857142857146,21.571428571428573,64.85714285714286,0.0,5.285714285714286,0.0,0.0,11.142857142857142,199.71428571428572,0.0,48.714285714285715,117.57142857142857,515.8571428571429
2016-01-10,3.0,7.0,3.7142857142857144,33.285714285714285,21.142857142857142,64.71428571428571,0.0,5.571428571428571,0.0,0.0,11.285714285714286,199.42857142857142,0.0,48.42857142857143,118.14285714285714,515.7142857142857
2016-01-11,3.0,7.0,3.5714285714285716,33.42857142857143,20.714285714285715,64.57142857142857,0.0,5.857142857142857,0.0,0.0,11.428571428571429,199.14285714285714,0.0,48.142857142857146,118.71428571428571,515.5714285714286
2016-01-12,3.0,7.0,3.428571428571429,33.57142857142857,20.285714285714285,64.42857142857143,0.0,6.142857142857142,0.0,0.0,11.571428571428571,198.85714285714286,0.0,47.857142857142854,119.28571428571429,515.4285714285714
2016-01-13,3.0,7.0,3.2857142857142856,33.714285714285715,19.857142857142858,64.28571428571429,0.0,6.428571428571429,0.0,0.0,11.714285714285714,198.57142857142858,0.0,47.57142857142857,119.85714285714286,515.2857142857143
2016-01-14,3.0,7.0,3.142857142857143,33.857142857142854,19.42857142857143,64.14285714285714,0.0,6.714285714285714,0.0,0.0,11.857142857142858,198.28571428571428,0.0,47.285714285714285,120.42857142857143,515.1428571428571
2016-01-15,3.0,7.0,3.0,34.0,19.0,64.0,0.0,7.0,0.0,0.0,12.0,198.0,0.0,47.0,121.0,515.0
2016-01-16,3.0,6.857142857142857,3.0,34.285714285714285,19.0,63.857142857142854,0.0,7.0,0.0,0.0,11.714285714285714,197.57142857142858,0.0,46.714285714285715,121.28571428571429,514.2857142857143
